symbol,timestamp,datetime,date,hour,open,high,low,close,volume
ETHUSDT,1748388600000,2025-05-28 02:30:00,2025-05-28,2,2652.49000000,2664.41000000,2652.26000000,2661.01000000,2948.82600000
ETHUSDT,1748389500000,2025-05-28 02:45:00,2025-05-28,2,2661.00000000,2664.70000000,2659.90000000,2660.81000000,2599.16120000
ETHUSDT,1748390400000,2025-05-28 03:00:00,2025-05-28,3,2660.81000000,2661.79000000,2648.40000000,2650.01000000,5058.25840000
ETHUSDT,1748391300000,2025-05-28 03:15:00,2025-05-28,3,2650.01000000,2654.51000000,2640.82000000,2652.52000000,6090.71080000
ETHUSDT,1748392200000,2025-05-28 03:30:00,2025-05-28,3,2652.53000000,2654.20000000,2643.80000000,2651.10000000,3351.52930000
ETHUSDT,1748393100000,2025-05-28 03:45:00,2025-05-28,3,2651.09000000,2660.17000000,2643.69000000,2658.28000000,5316.23810000
ETHUSDT,1748394000000,2025-05-28 04:00:00,2025-05-28,4,2658.28000000,2659.39000000,2648.99000000,2648.99000000,3604.62160000
ETHUSDT,1748394900000,2025-05-28 04:15:00,2025-05-28,4,2649.00000000,2649.40000000,2638.08000000,2640.19000000,5799.12540000
ETHUSDT,1748395800000,2025-05-28 04:30:00,2025-05-28,4,2640.19000000,2645.40000000,2636.62000000,2640.03000000,4339.81560000
ETHUSDT,1748396700000,2025-05-28 04:45:00,2025-05-28,4,2640.04000000,2645.64000000,2631.02000000,2634.47000000,6207.68450000
ETHUSDT,1748397600000,2025-05-28 05:00:00,2025-05-28,5,2634.47000000,2637.49000000,2626.66000000,2631.31000000,9446.23750000
ETHUSDT,1748398500000,2025-05-28 05:15:00,2025-05-28,5,2631.30000000,2632.90000000,2618.34000000,2622.01000000,7878.07900000
ETHUSDT,1748399400000,2025-05-28 05:30:00,2025-05-28,5,2622.01000000,2638.70000000,2620.31000000,2635.38000000,10733.40340000
ETHUSDT,1748400300000,2025-05-28 05:45:00,2025-05-28,5,2635.39000000,2642.19000000,2634.50000000,2638.45000000,6593.25720000
ETHUSDT,1748401200000,2025-05-28 06:00:00,2025-05-28,6,2638.45000000,2641.01000000,2633.52000000,2640.69000000,3885.13270000
ETHUSDT,1748402100000,2025-05-28 06:15:00,2025-05-28,6,2640.69000000,2641.32000000,2633.40000000,2636.10000000,3148.32280000
ETHUSDT,1748403000000,2025-05-28 06:30:00,2025-05-28,6,2636.11000000,2647.30000000,2635.10000000,2644.28000000,5057.60000000
ETHUSDT,1748403900000,2025-05-28 06:45:00,2025-05-28,6,2644.28000000,2650.00000000,2643.49000000,2645.37000000,3607.45240000
ETHUSDT,1748404800000,2025-05-28 07:00:00,2025-05-28,7,2645.38000000,2648.61000000,2641.40000000,2642.20000000,3666.80170000
ETHUSDT,1748405700000,2025-05-28 07:15:00,2025-05-28,7,2642.21000000,2645.50000000,2634.02000000,2636.83000000,3272.72960000
ETHUSDT,1748406600000,2025-05-28 07:30:00,2025-05-28,7,2636.83000000,2648.65000000,2636.51000000,2647.90000000,4121.15160000
ETHUSDT,1748407500000,2025-05-28 07:45:00,2025-05-28,7,2647.90000000,2652.57000000,2645.90000000,2646.41000000,3210.95700000
ETHUSDT,1748408400000,2025-05-28 08:00:00,2025-05-28,8,2646.42000000,2647.00000000,2636.99000000,2638.74000000,4751.92110000
ETHUSDT,1748409300000,2025-05-28 08:15:00,2025-05-28,8,2638.73000000,2642.60000000,2637.52000000,2640.14000000,2937.74050000
ETHUSDT,1748410200000,2025-05-28 08:30:00,2025-05-28,8,2640.14000000,2644.79000000,2634.95000000,2638.59000000,5564.41020000
ETHUSDT,1748411100000,2025-05-28 08:45:00,2025-05-28,8,2638.59000000,2642.07000000,2637.40000000,2639.85000000,2115.56980000
ETHUSDT,1748412000000,2025-05-28 09:00:00,2025-05-28,9,2639.86000000,2639.86000000,2624.60000000,2624.60000000,6213.57810000
ETHUSDT,1748412900000,2025-05-28 09:15:00,2025-05-28,9,2624.60000000,2634.67000000,2623.85000000,2633.80000000,2822.14000000
ETHUSDT,1748413800000,2025-05-28 09:30:00,2025-05-28,9,2633.79000000,2633.79000000,2625.01000000,2628.20000000,2882.44130000
ETHUSDT,1748414700000,2025-05-28 09:45:00,2025-05-28,9,2628.20000000,2632.53000000,2626.61000000,2627.70000000,1987.96900000
ETHUSDT,1748415600000,2025-05-28 10:00:00,2025-05-28,10,2627.69000000,2637.44000000,2625.00000000,2634.20000000,3354.41190000
ETHUSDT,1748416500000,2025-05-28 10:15:00,2025-05-28,10,2634.20000000,2638.20000000,2633.10000000,2634.10000000,1686.01930000
ETHUSDT,1748417400000,2025-05-28 10:30:00,2025-05-28,10,2634.10000000,2640.66000000,2633.89000000,2640.31000000,2759.30200000
ETHUSDT,1748418300000,2025-05-28 10:45:00,2025-05-28,10,2640.31000000,2643.00000000,2635.24000000,2636.39000000,2095.05740000
ETHUSDT,1748419200000,2025-05-28 11:00:00,2025-05-28,11,2636.39000000,2640.19000000,2628.83000000,2632.00000000,5354.88260000
ETHUSDT,1748420100000,2025-05-28 11:15:00,2025-05-28,11,2632.00000000,2641.37000000,2630.20000000,2639.60000000,2836.50010000
ETHUSDT,1748421000000,2025-05-28 11:30:00,2025-05-28,11,2639.61000000,2645.76000000,2633.54000000,2644.95000000,4213.86690000
ETHUSDT,1748421900000,2025-05-28 11:45:00,2025-05-28,11,2644.94000000,2644.99000000,2640.33000000,2642.90000000,1754.20500000
ETHUSDT,1748422800000,2025-05-28 12:00:00,2025-05-28,12,2642.89000000,2643.60000000,2636.11000000,2636.46000000,6756.21090000
ETHUSDT,1748423700000,2025-05-28 12:15:00,2025-05-28,12,2636.46000000,2638.60000000,2630.59000000,2631.38000000,2481.65500000
ETHUSDT,1748424600000,2025-05-28 12:30:00,2025-05-28,12,2631.38000000,2633.38000000,2622.20000000,2628.61000000,6572.95170000
ETHUSDT,1748425500000,2025-05-28 12:45:00,2025-05-28,12,2628.60000000,2630.61000000,2624.21000000,2626.72000000,8048.33090000
ETHUSDT,1748426400000,2025-05-28 13:00:00,2025-05-28,13,2626.72000000,2626.72000000,2608.50000000,2626.01000000,9962.80260000
ETHUSDT,1748427300000,2025-05-28 13:15:00,2025-05-28,13,2626.00000000,2634.00000000,2618.96000000,2634.00000000,7237.90330000
ETHUSDT,1748428200000,2025-05-28 13:30:00,2025-05-28,13,2634.00000000,2642.92000000,2633.85000000,2635.99000000,5087.44090000
ETHUSDT,1748429100000,2025-05-28 13:45:00,2025-05-28,13,2636.00000000,2642.83000000,2635.29000000,2640.41000000,4710.07720000
ETHUSDT,1748430000000,2025-05-28 14:00:00,2025-05-28,14,2640.40000000,2648.80000000,2640.10000000,2644.43000000,3774.35720000
ETHUSDT,1748430900000,2025-05-28 14:15:00,2025-05-28,14,2644.44000000,2649.01000000,2641.14000000,2642.86000000,2215.12740000
ETHUSDT,1748431800000,2025-05-28 14:30:00,2025-05-28,14,2642.86000000,2654.48000000,2642.86000000,2650.19000000,3861.51610000
ETHUSDT,1748432700000,2025-05-28 14:45:00,2025-05-28,14,2650.18000000,2659.01000000,2649.00000000,2656.99000000,5047.44480000
ETHUSDT,1748433600000,2025-05-28 15:00:00,2025-05-28,15,2656.99000000,2659.85000000,2652.88000000,2654.99000000,4326.27100000
ETHUSDT,1748434500000,2025-05-28 15:15:00,2025-05-28,15,2655.00000000,2681.33000000,2654.99000000,2671.59000000,11101.10710000
ETHUSDT,1748435400000,2025-05-28 15:30:00,2025-05-28,15,2671.60000000,2676.90000000,2666.95000000,2674.01000000,5230.34600000
ETHUSDT,1748436300000,2025-05-28 15:45:00,2025-05-28,15,2674.01000000,2675.80000000,2664.03000000,2666.93000000,6193.30750000
ETHUSDT,1748437200000,2025-05-28 16:00:00,2025-05-28,16,2666.93000000,2671.93000000,2660.00000000,2668.80000000,5530.34450000
ETHUSDT,1748438100000,2025-05-28 16:15:00,2025-05-28,16,2668.79000000,2677.11000000,2662.18000000,2673.61000000,6087.41710000
ETHUSDT,1748439000000,2025-05-28 16:30:00,2025-05-28,16,2673.61000000,2689.14000000,2666.13000000,2671.19000000,17608.41740000
ETHUSDT,1748439900000,2025-05-28 16:45:00,2025-05-28,16,2671.20000000,2672.00000000,2654.48000000,2657.41000000,16314.24350000
ETHUSDT,1748440800000,2025-05-28 17:00:00,2025-05-28,17,2657.40000000,2660.39000000,2633.46000000,2633.47000000,17045.37510000
ETHUSDT,1748441700000,2025-05-28 17:15:00,2025-05-28,17,2633.47000000,2643.14000000,2621.26000000,2642.29000000,18837.89110000
ETHUSDT,1748442600000,2025-05-28 17:30:00,2025-05-28,17,2642.29000000,2642.90000000,2632.70000000,2637.51000000,7947.04670000
ETHUSDT,1748443500000,2025-05-28 17:45:00,2025-05-28,17,2637.51000000,2641.50000000,2626.75000000,2628.40000000,8317.33460000
ETHUSDT,1748444400000,2025-05-28 18:00:00,2025-05-28,18,2628.40000000,2637.35000000,2613.20000000,2616.42000000,14639.63150000
ETHUSDT,1748445300000,2025-05-28 18:15:00,2025-05-28,18,2616.41000000,2634.00000000,2616.01000000,2631.27000000,10989.94560000
ETHUSDT,1748446200000,2025-05-28 18:30:00,2025-05-28,18,2631.28000000,2640.00000000,2626.52000000,2636.60000000,8187.54460000
ETHUSDT,1748447100000,2025-05-28 18:45:00,2025-05-28,18,2636.61000000,2638.50000000,2624.86000000,2626.90000000,5569.38560000
ETHUSDT,1748448000000,2025-05-28 19:00:00,2025-05-28,19,2626.90000000,2636.50000000,2626.71000000,2632.94000000,6493.71740000
ETHUSDT,1748448900000,2025-05-28 19:15:00,2025-05-28,19,2632.94000000,2643.59000000,2632.70000000,2641.90000000,5720.26740000
ETHUSDT,1748449800000,2025-05-28 19:30:00,2025-05-28,19,2641.90000000,2641.90000000,2633.48000000,2637.22000000,5723.41070000
ETHUSDT,1748450700000,2025-05-28 19:45:00,2025-05-28,19,2637.22000000,2640.60000000,2635.17000000,2640.56000000,3011.24130000
ETHUSDT,1748451600000,2025-05-28 20:00:00,2025-05-28,20,2640.57000000,2662.00000000,2640.56000000,2653.19000000,13233.89310000
ETHUSDT,1748452500000,2025-05-28 20:15:00,2025-05-28,20,2653.19000000,2664.35000000,2646.80000000,2652.81000000,6349.61380000
ETHUSDT,1748453400000,2025-05-28 20:30:00,2025-05-28,20,2652.81000000,2653.49000000,2642.59000000,2647.17000000,5194.52810000
ETHUSDT,1748454300000,2025-05-28 20:45:00,2025-05-28,20,2647.18000000,2655.24000000,2645.69000000,2652.80000000,4088.75570000
ETHUSDT,1748455200000,2025-05-28 21:00:00,2025-05-28,21,2652.80000000,2656.82000000,2648.17000000,2654.88000000,3710.36190000
ETHUSDT,1748456100000,2025-05-28 21:15:00,2025-05-28,21,2654.89000000,2657.80000000,2645.30000000,2645.40000000,3452.43880000
ETHUSDT,1748457000000,2025-05-28 21:30:00,2025-05-28,21,2645.40000000,2651.91000000,2641.36000000,2650.25000000,2858.48890000
ETHUSDT,1748457900000,2025-05-28 21:45:00,2025-05-28,21,2650.25000000,2652.99000000,2633.62000000,2636.17000000,6982.38050000
ETHUSDT,1748458800000,2025-05-28 22:00:00,2025-05-28,22,2636.17000000,2655.78000000,2634.90000000,2648.99000000,7545.25020000
ETHUSDT,1748459700000,2025-05-28 22:15:00,2025-05-28,22,2649.00000000,2653.21000000,2638.79000000,2639.71000000,3359.50930000
ETHUSDT,1748460600000,2025-05-28 22:30:00,2025-05-28,22,2639.70000000,2641.30000000,2619.71000000,2620.11000000,8964.46830000
ETHUSDT,1748461500000,2025-05-28 22:45:00,2025-05-28,22,2620.11000000,2626.18000000,2615.32000000,2617.79000000,10844.91450000
ETHUSDT,1748462400000,2025-05-28 23:00:00,2025-05-28,23,2617.80000000,2627.34000000,2615.50000000,2619.69000000,5013.06000000
ETHUSDT,1748463300000,2025-05-28 23:15:00,2025-05-28,23,2619.70000000,2631.30000000,2612.04000000,2629.80000000,10646.87830000
ETHUSDT,1748464200000,2025-05-28 23:30:00,2025-05-28,23,2629.81000000,2634.05000000,2623.11000000,2631.71000000,2760.51240000
ETHUSDT,1748465100000,2025-05-28 23:45:00,2025-05-28,23,2631.70000000,2635.38000000,2626.26000000,2634.43000000,1996.56250000
ETHUSDT,1748466000000,2025-05-29 00:00:00,2025-05-29,0,2634.43000000,2639.80000000,2631.00000000,2639.48000000,1933.03470000
ETHUSDT,1748466900000,2025-05-29 00:15:00,2025-05-29,0,2639.47000000,2648.50000000,2638.59000000,2640.61000000,3485.81990000
ETHUSDT,1748467800000,2025-05-29 00:30:00,2025-05-29,0,2640.60000000,2647.18000000,2640.49000000,2647.17000000,1455.02620000
ETHUSDT,1748468700000,2025-05-29 00:45:00,2025-05-29,0,2647.18000000,2659.36000000,2645.58000000,2652.25000000,3978.58940000
ETHUSDT,1748469600000,2025-05-29 01:00:00,2025-05-29,1,2652.25000000,2653.09000000,2642.57000000,2646.78000000,4040.41080000
ETHUSDT,1748470500000,2025-05-29 01:15:00,2025-05-29,1,2646.78000000,2646.99000000,2638.96000000,2639.75000000,3146.80000000
ETHUSDT,1748471400000,2025-05-29 01:30:00,2025-05-29,1,2639.76000000,2646.22000000,2638.00000000,2644.94000000,2623.68380000
ETHUSDT,1748472300000,2025-05-29 01:45:00,2025-05-29,1,2644.95000000,2650.37000000,2639.34000000,2648.61000000,2527.82840000
ETHUSDT,1748473200000,2025-05-29 02:00:00,2025-05-29,2,2648.61000000,2673.30000000,2648.49000000,2673.03000000,7416.13760000
ETHUSDT,1748474100000,2025-05-29 02:15:00,2025-05-29,2,2673.03000000,2679.90000000,2664.16000000,2677.80000000,10225.59350000
ETHUSDT,1748475000000,2025-05-29 02:30:00,2025-05-29,2,2677.80000000,2686.40000000,2673.99000000,2676.90000000,8191.76160000
ETHUSDT,1748475900000,2025-05-29 02:45:00,2025-05-29,2,2676.90000000,2683.52000000,2670.75000000,2681.60000000,5720.19360000
ETHUSDT,1748476800000,2025-05-29 03:00:00,2025-05-29,3,2681.61000000,2685.85000000,2669.01000000,2679.93000000,11196.85980000
ETHUSDT,1748477700000,2025-05-29 03:15:00,2025-05-29,3,2679.92000000,2705.00000000,2675.97000000,2702.60000000,19705.97020000
ETHUSDT,1748478600000,2025-05-29 03:30:00,2025-05-29,3,2702.60000000,2709.55000000,2696.00000000,2702.43000000,11541.23460000
ETHUSDT,1748479500000,2025-05-29 03:45:00,2025-05-29,3,2702.42000000,2721.50000000,2702.37000000,2721.50000000,12123.19980000
ETHUSDT,1748480400000,2025-05-29 04:00:00,2025-05-29,4,2721.50000000,2722.50000000,2704.72000000,2710.95000000,11240.25780000
ETHUSDT,1748481300000,2025-05-29 04:15:00,2025-05-29,4,2710.95000000,2719.85000000,2706.47000000,2708.00000000,9220.93090000
ETHUSDT,1748482200000,2025-05-29 04:30:00,2025-05-29,4,2708.00000000,2713.40000000,2697.62000000,2707.10000000,11909.72260000
ETHUSDT,1748483100000,2025-05-29 04:45:00,2025-05-29,4,2707.09000000,2720.50000000,2706.90000000,2711.76000000,8660.06230000
ETHUSDT,1748484000000,2025-05-29 05:00:00,2025-05-29,5,2711.76000000,2714.40000000,2705.90000000,2707.63000000,4569.01070000
ETHUSDT,1748484900000,2025-05-29 05:15:00,2025-05-29,5,2707.63000000,2749.99000000,2707.63000000,2745.49000000,34599.80440000
ETHUSDT,1748485800000,2025-05-29 05:30:00,2025-05-29,5,2745.49000000,2788.00000000,2745.49000000,2772.49000000,45791.99850000
ETHUSDT,1748486700000,2025-05-29 05:45:00,2025-05-29,5,2772.49000000,2775.10000000,2766.18000000,2770.70000000,10438.77620000
ETHUSDT,1748487600000,2025-05-29 06:00:00,2025-05-29,6,2770.70000000,2773.75000000,2754.10000000,2759.32000000,12530.83650000
ETHUSDT,1748488500000,2025-05-29 06:15:00,2025-05-29,6,2759.32000000,2764.68000000,2754.91000000,2761.99000000,7627.57210000
ETHUSDT,1748489400000,2025-05-29 06:30:00,2025-05-29,6,2762.00000000,2770.00000000,2746.42000000,2750.90000000,11529.55860000
ETHUSDT,1748490300000,2025-05-29 06:45:00,2025-05-29,6,2750.90000000,2763.00000000,2750.10000000,2762.50000000,6573.46170000
ETHUSDT,1748491200000,2025-05-29 07:00:00,2025-05-29,7,2762.50000000,2766.80000000,2753.51000000,2757.54000000,6476.85110000
ETHUSDT,1748492100000,2025-05-29 07:15:00,2025-05-29,7,2757.55000000,2757.99000000,2739.09000000,2754.72000000,9239.11150000
ETHUSDT,1748493000000,2025-05-29 07:30:00,2025-05-29,7,2754.72000000,2757.14000000,2718.00000000,2724.97000000,19330.29870000
ETHUSDT,1748493900000,2025-05-29 07:45:00,2025-05-29,7,2724.97000000,2731.44000000,2701.28000000,2727.50000000,22704.68910000
ETHUSDT,1748494800000,2025-05-29 08:00:00,2025-05-29,8,2727.50000000,2731.50000000,2719.51000000,2725.30000000,5836.15110000
ETHUSDT,1748495700000,2025-05-29 08:15:00,2025-05-29,8,2725.31000000,2736.70000000,2723.21000000,2724.31000000,9470.69620000
ETHUSDT,1748496600000,2025-05-29 08:30:00,2025-05-29,8,2724.30000000,2732.01000000,2721.59000000,2730.98000000,3806.02010000
ETHUSDT,1748497500000,2025-05-29 08:45:00,2025-05-29,8,2730.98000000,2735.33000000,2716.21000000,2722.80000000,8420.39210000
ETHUSDT,1748498400000,2025-05-29 09:00:00,2025-05-29,9,2722.80000000,2727.20000000,2716.65000000,2723.60000000,3678.64220000
ETHUSDT,1748499300000,2025-05-29 09:15:00,2025-05-29,9,2723.61000000,2730.28000000,2722.99000000,2730.28000000,4177.56580000
ETHUSDT,1748500200000,2025-05-29 09:30:00,2025-05-29,9,2730.27000000,2732.00000000,2721.45000000,2725.34000000,6278.44160000
ETHUSDT,1748501100000,2025-05-29 09:45:00,2025-05-29,9,2725.35000000,2730.90000000,2725.34000000,2727.75000000,3722.61780000
ETHUSDT,1748502000000,2025-05-29 10:00:00,2025-05-29,10,2727.75000000,2729.89000000,2716.89000000,2727.25000000,12558.41740000
ETHUSDT,1748502900000,2025-05-29 10:15:00,2025-05-29,10,2727.25000000,2736.82000000,2725.19000000,2733.96000000,4804.52190000
ETHUSDT,1748503800000,2025-05-29 10:30:00,2025-05-29,10,2733.97000000,2734.97000000,2726.63000000,2729.67000000,2893.95570000
ETHUSDT,1748504700000,2025-05-29 10:45:00,2025-05-29,10,2729.66000000,2733.82000000,2726.92000000,2731.28000000,3264.39730000
ETHUSDT,1748505600000,2025-05-29 11:00:00,2025-05-29,11,2731.29000000,2731.96000000,2711.60000000,2724.63000000,12195.55980000
ETHUSDT,1748506500000,2025-05-29 11:15:00,2025-05-29,11,2724.63000000,2732.30000000,2720.68000000,2721.19000000,5406.72690000
ETHUSDT,1748507400000,2025-05-29 11:30:00,2025-05-29,11,2721.18000000,2725.54000000,2718.42000000,2719.07000000,4488.87650000
ETHUSDT,1748508300000,2025-05-29 11:45:00,2025-05-29,11,2719.07000000,2727.09000000,2715.20000000,2723.21000000,7093.89560000
ETHUSDT,1748509200000,2025-05-29 12:00:00,2025-05-29,12,2723.20000000,2725.00000000,2716.49000000,2720.18000000,4096.90180000
ETHUSDT,1748510100000,2025-05-29 12:15:00,2025-05-29,12,2720.17000000,2722.50000000,2717.58000000,2719.99000000,2155.73100000
ETHUSDT,1748511000000,2025-05-29 12:30:00,2025-05-29,12,2719.99000000,2729.79000000,2719.30000000,2726.24000000,5381.83220000
ETHUSDT,1748511900000,2025-05-29 12:45:00,2025-05-29,12,2726.24000000,2739.37000000,2725.22000000,2736.30000000,4648.55910000
ETHUSDT,1748512800000,2025-05-29 13:00:00,2025-05-29,13,2736.30000000,2744.42000000,2727.00000000,2729.26000000,6807.35750000
ETHUSDT,1748513700000,2025-05-29 13:15:00,2025-05-29,13,2729.26000000,2733.55000000,2724.38000000,2724.99000000,2675.64620000
ETHUSDT,1748514600000,2025-05-29 13:30:00,2025-05-29,13,2724.99000000,2730.96000000,2724.82000000,2729.25000000,3184.41360000
ETHUSDT,1748515500000,2025-05-29 13:45:00,2025-05-29,13,2729.25000000,2735.85000000,2728.89000000,2730.60000000,3126.21680000
ETHUSDT,1748516400000,2025-05-29 14:00:00,2025-05-29,14,2730.59000000,2730.67000000,2723.36000000,2726.73000000,3851.21460000
ETHUSDT,1748517300000,2025-05-29 14:15:00,2025-05-29,14,2726.73000000,2731.66000000,2725.01000000,2725.31000000,2936.96870000
ETHUSDT,1748518200000,2025-05-29 14:30:00,2025-05-29,14,2725.30000000,2727.36000000,2714.40000000,2717.24000000,6845.33900000
ETHUSDT,1748519100000,2025-05-29 14:45:00,2025-05-29,14,2717.24000000,2717.24000000,2707.10000000,2715.83000000,12913.83660000
ETHUSDT,1748520000000,2025-05-29 15:00:00,2025-05-29,15,2715.82000000,2718.60000000,2707.10000000,2716.54000000,5606.01950000
ETHUSDT,1748520900000,2025-05-29 15:15:00,2025-05-29,15,2716.54000000,2717.49000000,2702.13000000,2708.32000000,7084.86130000
ETHUSDT,1748521800000,2025-05-29 15:30:00,2025-05-29,15,2708.32000000,2718.34000000,2676.16000000,2687.99000000,23822.57860000
ETHUSDT,1748522700000,2025-05-29 15:45:00,2025-05-29,15,2688.00000000,2696.00000000,2681.77000000,2693.26000000,12748.90430000
ETHUSDT,1748523600000,2025-05-29 16:00:00,2025-05-29,16,2693.26000000,2699.90000000,2692.96000000,2695.48000000,4923.58720000
ETHUSDT,1748524500000,2025-05-29 16:15:00,2025-05-29,16,2695.47000000,2698.38000000,2680.00000000,2686.64000000,9475.49280000
ETHUSDT,1748525400000,2025-05-29 16:30:00,2025-05-29,16,2686.65000000,2688.00000000,2657.73000000,2659.22000000,19670.96490000
ETHUSDT,1748526300000,2025-05-29 16:45:00,2025-05-29,16,2659.21000000,2674.40000000,2653.88000000,2660.19000000,16634.94910000
ETHUSDT,1748527200000,2025-05-29 17:00:00,2025-05-29,17,2660.19000000,2667.19000000,2642.86000000,2649.85000000,21713.11750000
ETHUSDT,1748528100000,2025-05-29 17:15:00,2025-05-29,17,2649.84000000,2650.89000000,2621.92000000,2637.62000000,22151.94820000
ETHUSDT,1748529000000,2025-05-29 17:30:00,2025-05-29,17,2637.63000000,2649.34000000,2630.42000000,2647.79000000,12634.42030000
ETHUSDT,1748529900000,2025-05-29 17:45:00,2025-05-29,17,2647.79000000,2675.90000000,2646.23000000,2672.02000000,16056.90050000
ETHUSDT,1748530800000,2025-05-29 18:00:00,2025-05-29,18,2672.02000000,2674.51000000,2661.46000000,2664.15000000,6736.90940000
ETHUSDT,1748531700000,2025-05-29 18:15:00,2025-05-29,18,2664.16000000,2667.08000000,2657.28000000,2661.43000000,5656.42980000
ETHUSDT,1748532600000,2025-05-29 18:30:00,2025-05-29,18,2661.43000000,2663.00000000,2644.22000000,2649.77000000,7131.83780000
ETHUSDT,1748533500000,2025-05-29 18:45:00,2025-05-29,18,2649.77000000,2654.12000000,2639.02000000,2643.68000000,7892.48730000
ETHUSDT,1748534400000,2025-05-29 19:00:00,2025-05-29,19,2643.68000000,2654.70000000,2640.44000000,2652.52000000,7044.61380000
ETHUSDT,1748535300000,2025-05-29 19:15:00,2025-05-29,19,2652.52000000,2660.00000000,2642.79000000,2649.22000000,8462.99450000
ETHUSDT,1748536200000,2025-05-29 19:30:00,2025-05-29,19,2649.22000000,2651.31000000,2641.49000000,2645.00000000,5072.77590000
ETHUSDT,1748537100000,2025-05-29 19:45:00,2025-05-29,19,2644.99000000,2647.70000000,2630.67000000,2640.19000000,8906.71820000
ETHUSDT,1748538000000,2025-05-29 20:00:00,2025-05-29,20,2640.18000000,2647.10000000,2638.19000000,2643.08000000,5302.30590000
ETHUSDT,1748538900000,2025-05-29 20:15:00,2025-05-29,20,2643.09000000,2652.88000000,2639.40000000,2649.05000000,5489.50110000
ETHUSDT,1748539800000,2025-05-29 20:30:00,2025-05-29,20,2649.05000000,2663.20000000,2648.32000000,2651.40000000,5633.23030000
ETHUSDT,1748540700000,2025-05-29 20:45:00,2025-05-29,20,2651.40000000,2670.27000000,2650.25000000,2659.42000000,10170.68910000
ETHUSDT,1748541600000,2025-05-29 21:00:00,2025-05-29,21,2659.43000000,2673.48000000,2657.92000000,2670.50000000,4456.30520000
ETHUSDT,1748542500000,2025-05-29 21:15:00,2025-05-29,21,2670.51000000,2672.23000000,2655.27000000,2656.22000000,5518.98590000
ETHUSDT,1748543400000,2025-05-29 21:30:00,2025-05-29,21,2656.22000000,2661.00000000,2645.52000000,2647.89000000,4645.71250000
ETHUSDT,1748544300000,2025-05-29 21:45:00,2025-05-29,21,2647.90000000,2658.57000000,2646.74000000,2649.90000000,4775.46330000
ETHUSDT,1748545200000,2025-05-29 22:00:00,2025-05-29,22,2649.91000000,2657.28000000,2628.99000000,2631.31000000,11409.70670000
ETHUSDT,1748546100000,2025-05-29 22:15:00,2025-05-29,22,2631.31000000,2645.15000000,2631.00000000,2643.67000000,6316.44720000
ETHUSDT,1748547000000,2025-05-29 22:30:00,2025-05-29,22,2643.67000000,2650.00000000,2639.19000000,2641.79000000,4473.10930000
ETHUSDT,1748547900000,2025-05-29 22:45:00,2025-05-29,22,2641.80000000,2655.50000000,2641.51000000,2650.12000000,4941.75910000
ETHUSDT,1748548800000,2025-05-29 23:00:00,2025-05-29,23,2650.12000000,2662.00000000,2649.57000000,2651.74000000,9377.96830000
ETHUSDT,1748549700000,2025-05-29 23:15:00,2025-05-29,23,2651.75000000,2660.81000000,2651.75000000,2653.10000000,3446.73680000
ETHUSDT,1748550600000,2025-05-29 23:30:00,2025-05-29,23,2653.11000000,2656.60000000,2643.29000000,2643.58000000,3575.51530000
ETHUSDT,1748551500000,2025-05-29 23:45:00,2025-05-29,23,2643.57000000,2646.19000000,2640.29000000,2643.98000000,3364.19010000
ETHUSDT,1748552400000,2025-05-30 00:00:00,2025-05-30,0,2643.99000000,2647.24000000,2643.94000000,2645.50000000,1329.38000000
ETHUSDT,1748553300000,2025-05-30 00:15:00,2025-05-30,0,2645.49000000,2652.46000000,2644.70000000,2649.66000000,2092.44880000
ETHUSDT,1748554200000,2025-05-30 00:30:00,2025-05-30,0,2649.67000000,2656.00000000,2649.43000000,2655.01000000,2080.24440000
ETHUSDT,1748555100000,2025-05-30 00:45:00,2025-05-30,0,2655.01000000,2662.45000000,2649.77000000,2660.90000000,3388.67460000
ETHUSDT,1748556000000,2025-05-30 01:00:00,2025-05-30,1,2660.91000000,2668.95000000,2658.05000000,2663.50000000,4363.04340000
ETHUSDT,1748556900000,2025-05-30 01:15:00,2025-05-30,1,2663.51000000,2668.15000000,2659.45000000,2659.46000000,3189.99370000
ETHUSDT,1748557800000,2025-05-30 01:30:00,2025-05-30,1,2659.45000000,2660.80000000,2656.65000000,2656.66000000,1675.67880000
ETHUSDT,1748558700000,2025-05-30 01:45:00,2025-05-30,1,2656.66000000,2659.09000000,2644.72000000,2644.99000000,3808.39820000
ETHUSDT,1748559600000,2025-05-30 02:00:00,2025-05-30,2,2644.99000000,2649.00000000,2643.00000000,2644.13000000,4692.74520000
ETHUSDT,1748560500000,2025-05-30 02:15:00,2025-05-30,2,2644.13000000,2645.10000000,2628.17000000,2634.83000000,5785.68090000
ETHUSDT,1748561400000,2025-05-30 02:30:00,2025-05-30,2,2634.83000000,2638.70000000,2628.18000000,2632.45000000,3766.36990000
ETHUSDT,1748562300000,2025-05-30 02:45:00,2025-05-30,2,2632.45000000,2634.34000000,2619.05000000,2631.39000000,9337.35740000
ETHUSDT,1748563200000,2025-05-30 03:00:00,2025-05-30,3,2631.39000000,2641.67000000,2630.99000000,2641.66000000,5266.08040000
ETHUSDT,1748564100000,2025-05-30 03:15:00,2025-05-30,3,2641.65000000,2645.23000000,2634.50000000,2637.40000000,4449.78370000
